Section Summaries,KEY:,, = missing sample,RED, = very low sample,, = need to fill in,,,,,,,,,,,Percentiles,,,% Volume below threshold ,,,,,,,,,% Volume
Exp,Site,Hole ,Core,Type,Section,Recovered length (m),Curated length (m),Depth,Bottom depth CSF-A (m),Top depth CSF-B (m),Bottom depth CSF-B (m),Sample,Mean:,Median (µm),Mode (µm),SD (µm),d10 (µm),d50 (µm),d90 (µm),4,6,10,32,63,125,250,500,%Clay,%Silt,%Sand
363,U1484,A,4,H,4,1.07,1.07,27.51,28.58,27.206,28.184, 84A_4_4-0_7398_01.$ls,5.28,5.57,18,3.57,0.9,5.57,26.2,40.83,51.94,63.36,92.71,100,100,100,100,40.83,59.17,0
363,U1484,A,4,H,5,1.29,1.29,28.58,29.87,28.184,29.362, 84A_4_5-0_7399_01.$ls,4.9,5.59,18,3.29,0.9,5.59,20.2,40.31,51.98,65.53,99.93,100,100,100,100,40.31,59.69,0
363,U1484,A,4,H,6,1.46,1.46,29.87,31.33,29.362,30.696, 84A_4_6-0_7401_01.$ls,4.28,4.51,18,3.19,0.85,4.51,18.6,46.15,58.88,71.45,99.22,100,100,100,100,46.15,53.85,0
363,U1484,A,4,H,7,1.42,1.42,31.33,32.75,30.696,31.993, 84A_4_7-0_7404_01.$ls,3.78,4.11,16,3.07,0.78,4.11,16.2,49.11,62.09,75.57,100,100,100,100,100,49.11,50.89,0
363,U1484,A,4,H,8,1.11,1.11,32.75,33.86,31.993,33.007, 84A_4_8-0_7405_01.$ls,4.05,4.31,18,3.15,0.82,4.31,17.8,47.65,60.04,72.62,100,100,100,100,100,47.65,52.35,0
363,U1484,A,5,H,1,0.95,0.95,33.5,34.45,33.5,34.45, 84A_5_1-0_7407_01.$ls,4.2,4.5,18,3.2,0.82,4.5,18.5,46.45,58.54,71.23,99.98,100,100,100,100,46.45,53.55,0
363,U1484,A,4,H,CC,0.54,0.54,33.86,34.4,33.007,33.5, 84A_4_cc-0_7406_01.$ls,3.22,3.56,4,2.79,0.76,3.56,12.3,54.24,69.07,84.57,100,100,100,100,100,54.24,45.76,0
363,U1484,A,5,H,3,1.3,1.3,35.46,36.76,34.678,35.46, 84A_5_3-0_7408_01.$ls,9.89,21.9,44.6,4.78,1.16,10.5,71.7,30.81,39.85,49.19,68.37,84.84,100,100,100,30.81,54.03,15.16
363,U1484,A,5,H,4,1.38,1.38,36.76,38.14,35.79,36.76, 84A_5_4-0_7409_01.$ls,21.9,6.75,6.69,5.06,1.79,44.6,103,18.85,23.91,29.72,43.8,60.99,97.95,100,100,18.85,42.15,39.01
363,U1484,A,5,H,5,1.08,1.08,38.14,39.22,37.264,38.14, 84A_5_5-0_7410_01.$ls,6.26,6.29,5,3.87,1,6.28,40.6,37.71,48.79,60.65,84.95,99.69,100,100,100,37.71,61.98,0.31
363,U1484,A,5,H,6,1.42,1.42,39.22,40.64,38.082,39.22, 84A_5_6-0_7412_01.$ls,4.73,4.76,4,3.56,0.84,4.76,28.3,44.84,56.68,68.73,91.75,100,100,100,100,44.84,55.16,0
363,U1484,A,5,H,7,1.4,1.4,40.64,42.04,39.47,40.64, 84A_5_7-0_7413_01.$ls,4.05,4.3,18,3.17,0.81,4.3,18.2,47.77,60.18,72.91,99.94,100,100,100,100,47.77,52.23,0
363,U1484,A,5,H,8,1.38,1.38,42.04,43.42,40.852,42.04, 84A_5_8-0_7414_01.$ls,7.58,7.53,61,4.43,1,7.53,55.3,35.58,45.18,55.17,76.3,94.95,100,100,100,35.58,59.37,5.05
363,U1484,A,6,H,1,0.47,0.47,43,43.47,43,43.47, 84A_6_1-0_7424_01.$ls,4.95,5.02,4,3.62,0.86,5.02,29.1,43.41,54.96,67.19,91.33,100,100,100,100,43.41,56.59,0
363,U1484,A,5,H,CC,0.43,0.43,43.42,43.85,42.606,43, 84A_5_cc-0_7415_01.$ls,4.03,4.27,18,3.15,0.82,4.27,17.8,47.92,60.58,73.49,99.58,100,100,100,100,47.92,52.08,0
363,U1484,A,6,H,2,1.12,1.12,43.47,44.59,43.139,43.47, 84A_6_2-0_7425_01.$ls,6.44,6.44,3.54,4.12,0.94,6.35,46,38.23,48.63,59.41,82.25,98.58,100,100,100,38.23,60.35,1.42
363,U1484,A,6,H,3,1.32,1.32,44.59,45.91,43.869,44.59, 84A_6_3-0_7420_01.$ls,7.44,7.45,7.11,4.76,0.92,7.11,63.1,37.26,46.6,55.83,75.71,89.95,100,100,100,37.26,52.69,10.05
363,U1484,A,6,H,4,1.16,1.16,45.91,47.07,45.081,45.91, 84A_6_4-0_7419_01.$ls,11.4,14,73,5.04,1.14,13.9,75.7,29.26,36.67,44.46,62.95,81.16,100,100,100,29.26,51.9,18.84
363,U1484,A,6,H,5,1.33,1.33,47.07,48.4,46.068,47.07, 84A_6_5-0_7418_01.$ls,13.6,18.2,80,5.31,1.22,18.2,88.9,26.56,33.19,40.08,57.58,75.49,99.54,100,100,26.56,48.92,24.51
363,U1484,A,6,H,6,1.42,1.42,48.4,49.82,47.276,48.4, 84A_6_6-0_7421_01.$ls,16.4,27.3,80,5.2,1.45,27.3,92.3,23.12,29.34,35.97,52.04,70.3,99.49,100,100,23.12,47.18,29.7
363,U1484,A,6,H,7,1.4,1.4,49.82,51.22,48.659,49.82, 84A_6_7-0_7422_01.$ls,12.9,16.7,73,4.99,1.3,16.7,78.9,26.21,33.48,41.23,59.7,79.23,99.99,100,100,26.21,53.02,20.77
363,U1484,A,6,H,8,1.36,1.36,51.22,52.58,50.053,51.22, 84A_6_8-0_7423_01.$ls,5.49,5.56,42,3.81,0.88,5.56,34.9,41.08,51.94,63.29,88.14,100,100,100,100,41.08,58.92,0
363,U1484,A,7,H,1,0.86,0.86,52.5,53.36,52.5,53.36, 84A_7_1-0_7440_01.$ls,3.12,3.45,12,2.79,0.73,3.45,11.6,55.19,69.16,84.72,100,100,100,100,100,55.19,44.81,0
363,U1484,A,7,H,2,1.15,1.15,53.36,54.51,52.868,53.36, 84A_7_2-0_7441_01.$ls,6.57,6.3,50,4.2,0.96,6.3,48.1,38.55,48.84,59.34,80.69,98.31,100,100,100,38.55,59.76,1.69
363,U1484,A,7,H,3,1.24,1.24,54.51,55.75,53.743,54.51, 84A_7_3-0_7443_01.$ls,11.7,14.6,66,4.79,1.3,14.6,72.4,27.26,35.1,43.48,63.3,83.26,100,100,100,27.26,56,16.74
363,U1484,A,7,H,4,1.18,1.18,55.75,56.93,54.884,55.75, 84A_7_4-0_7444_01.$ls,13.4,16.9,80,5.09,1.33,16.8,85.2,26.22,33.59,41.2,58.66,76.47,99.86,100,100,26.22,50.25,23.53
363,U1484,A,7,H,5,0.97,0.97,56.93,57.9,56.134,56.93, 84A_7_5-0_7445_01.$ls,10.2,12.2,66,4.73,1.16,12.2,67.3,30.1,38.37,46.75,67.66,87.4,100,100,100,30.1,57.3,12.6
363,U1484,A,7,H,6,1.29,1.29,57.9,59.19,56.859,57.9, 84A_7_6-0_7446_01.$ls,6.3,6.34,50,4.11,0.91,6.34,42.9,38.76,48.75,59.02,82.93,99.62,100,100,100,38.76,60.86,0.38
363,U1484,A,7,H,7,1.46,1.46,59.19,60.65,57.992,59.19, 84A_7_7-0_7447_01.$ls,4.46,4.43,4,3.42,0.85,4.43,22.5,46.73,59.44,71.47,93.12,100,100,100,100,46.73,53.27,0
363,U1484,A,7,H,8,1.24,1.24,60.65,61.89,59.573,60.65, 84A_7_8-0_7448_01.$ls,4.8,4.8,4.77,3.47,0.9,4.77,27.9,44.39,56.97,69.27,91.99,100,100,100,100,44.39,55.61,0
363,U1484,A,8,H,1,0.53,0.53,62,62.53,62,62.53, 84A_8_1-0_7467_01.$ls,3.98,4.19,16,2.99,0.866,4.2,16.9,48.3342,61.9928,75.3991,100,100,100,100,100,48.33,51.67,0
363,U1484,A,8,H,2,0.86,0.86,62.53,63.39,62.202,62.53, 84A_8_3-0_7469_01.$ls,3.82,4.03,18,3.03,0.817,4.03,16.8,49.7814,63.0809,75.9275,100,100,100,100,100,49.78,50.22,0
363,U1484,A,8,H,3,1.11,1.11,63.39,64.5,62.773,63.39, 84A_8_4-0_7470_01.$ls,4.08,4.28,18,3.06,0.864,4.28,17.8,47.6674,61.1747,74.2123,99.9867,100,100,100,100,47.67,52.33,0
363,U1484,A,8,H,4,0.78,0.78,64.5,65.28,63.906,64.5, 84A_8_5-0_7471_01.$ls,4.33,4.67,18,3.05,0.909,4.67,18,44.9656,58.0336,71.8382,100,100,100,100,100,44.97,55.03,0
363,U1484,A,8,H,5,1.51,1.51,65.28,66.79,64.246,65.28, 84A_8_6-0_7473_01.$ls,4.54,5.06,18,3.08,0.926,5.06,17.9,42.407,55.5228,69.7682,100,100,100,100,100,42.41,57.59,0
363,U1484,A,8,H,6,1.12,1.12,66.79,67.91,65.882,66.79, 84A_8_7-0_7472_01.$ls,4.41,4.74,18,3.05,0.924,4.74,18.1,44.2412,57.9649,72.1911,99.5465,100,100,100,100,44.24,55.76,0
363,U1484,A,8,H,7,1.16,1.16,67.91,69.07,66.94,67.91, 84A_8_8-0_7474_01.$ls,4.44,4.83,18,3.02,0.94,4.83,18,43.7469,57.1031,71.5742,100,100,100,100,100,43.75,56.25,0
363,U1484,A,8,H,8,0.41,0.41,69.07,69.48,68.683,69.07, 84A_8_9-0_7475_01.$ls,3.84,4.86,18,3.01,0.83,4.06,16.7,49.5206,62.9767,76.3285,100,100,100,100,100,49.52,50.48,0
363,U1484,A,8,H,9,1.12,1.12,69.48,70.6,68.506,69.48, 84A_8_10-0_7476_02.$ls,12.2,15.9,73,4.84,1.26,15.9,75.9,27.1888,34.2964,42.2093,62.1222,82.4118,99.9889,100,100,27.19,55.22,17.59
363,U1484,A,8,H,10,1.03,1.03,70.6,71.63,69.68,70.6, 84A_8_2-0_7468_01.$ls,4.23,4.52,18,3.06,0.882,4.52,17.8,45.9767,59.0649,72.6306,99.9973,100,100,100,100,45.98,54.02,0
363,U1484,A,9,H,1,1.13,1.13,71.5,72.63,71.5,72.63, 84A_9_1-0_7478_01.$ls,5.44,5.26,4,3.98,0.851,5.26,39.3,42.6147,53.3985,64.1793,86.4178,99.6678,100,100,100,42.61,57.05,0.33
363,U1484,A,8,H,CC,0.37,0.37,71.63,72,71.148,71.5, 84A_8_cc-0_7477_01.$ls,4.51,4.48,18,3.52,0.821,4.48,22.3,46.6609,58.4426,69.3634,93.7836,100,100,100,100,46.66,53.34,0
363,U1484,A,9,H,2,1.4,1.4,72.63,74.03,72.005,72.63, 84A_9_2-0_7487_01.$ls,6.71,6.75,50,4.17,0.951,6.75,45.7,37.59,47.3386,57.5868,80.7404,99.4855,100,100,100,37.59,61.9,0.51
363,U1484,A,9,H,3,1.22,1.22,74.03,75.25,73.207,74.03, 84A_9_3-0_7488_01.$ls,4.62,4.56,4,3.7,0.792,4.56,28.8,46.2622,57.5514,68.7152,91.4015,99.9985,100,100,100,46.26,53.74,0
363,U1484,A,9,H,4,1.25,1.25,75.25,76.5,74.312,75.25, 84A_9_4-0_7481_01.$ls,6.14,5.96,4,3.85,1.02,5.96,42.2,38.1936,50.2049,62.4171,84.9843,99.5833,100,100,100,38.19,61.39,0.42
363,U1484,A,9,H,5,1.41,1.41,76.5,77.91,75.4,76.5, 84A_9_5-0_7489_01.$ls,4.58,,,3.81,0.766,4.47,30.3,46.8867,58.0476,68.8834,90.6661,99.8438,100,100,100,46.89,52.96,0.16
363,U1484,A,9,H,6,1.42,1.42,77.91,79.33,76.747,77.91, 84A_9_6-0_7483_01.$ls,3.57,3.78,16,2.91,0.811,3.78,15.6,51.9781,66.0589,79.7553,100,100,100,100,100,51.98,48.02,0
363,U1484,A,9,H,7,1.01,1.01,79.33,80.34,78.435,79.33, 84A_9_7-0_7484_01.$ls,3.21,3.42,4,2.8,0.771,3.42,13.2,55.6136,70.1549,84.2656,100,100,100,100,100,55.61,44.39,0
363,U1484,A,9,H,8,0.7,0.7,80.34,81.04,79.691,80.34, 84A_9_8-0_7485_01.$ls,3.56,3.76,16,2.92,0.803,3.76,15.7,52.1325,66.1962,79.7577,100,100,100,100,100,52.13,47.87,0
363,U1484,A,10,H,1,1.21,1.21,81,82.21,81,82.21, 84A_10_1-0_7450_01.$ls,9.85,10.3,73,4.78,1.17,10.3,70.8,31.3849,40.2889,49.4867,67.8108,85.4343,100,100,100,31.38,54.05,14.57
363,U1484,A,9,H,CC,0.22,0.22,81.04,81.26,80.786,81, 84A_9_cc-0_7486_01.$ls,3.4,3.71,5,2.77,0.812,3.71,13.4,52.8607,68.2468,83.6004,100,100,100,100,100,52.86,47.14,0
363,U1484,A,10,H,2,1.36,1.36,82.21,83.57,81.57,82.21, 84A_10_2-0_7449_01.$ls,5.21,5.16,4,3.54,0.958,5.16,31.7,41.825,54.6454,67.758,90.1561,99.998,100,100,100,41.83,58.17,0
363,U1484,A,10,H,3,1.16,1.16,83.57,84.73,82.771,83.57, 84A_10_3-0_7451_01.$ls,7.4,7.27,50,4.21,1.08,7.27,50.9,35.2536,45.6014,56.3871,78.072,96.6065,100,100,100,35.25,61.35,3.39
363,U1484,A,10,H,4,1.43,1.43,84.73,86.16,83.696,84.73, 84A_10_4-0_7452_01.$ls,8.06,8.44,55,4.35,1.08,8.44,53.3,33.9562,43.3142,52.9263,75.1979,95.8693,100,100,100,33.96,61.91,4.13
363,U1484,A,10,H,5,1.42,1.42,86.16,87.58,85.046,86.16, 84A_10_5-0_7453_01.$ls,7.28,7.62,50,4.18,1.01,7.62,46.4,35.2167,44.9349,54.9872,78.9618,99.4555,100,100,100,35.22,64.24,0.54
363,U1484,A,10,H,6,1.43,1.43,87.58,89.01,86.405,87.58, 84A_10_6-0_7454_01.$ls,35.1,69,96,4.55,2.96,69,122,12.3712,15.7027,19.7277,30.2871,45.3876,91.3583,100,100,12.37,33.02,54.61
363,U1484,A,10,H,7,0.81,0.81,89.01,89.82,88.275,89.01, 84A_10_7-0_7455_01.$ls,34.4,66.1,88,4.52,2.97,66.1,124,12.0604,15.786,19.6624,30.8226,47.595,90.5564,100,100,12.06,35.53,52.41
363,U1484,A,10,H,8,0.63,0.63,89.82,90.45,89.232,89.82, 84A_10_8-0_7456_01.$ls,40.9,73.3,96,4.19,3.94,73.3,126,10.095,12.6974,15.9823,25.5698,41.5324,89.723,100,100,10.1,31.44,58.47
363,U1484,A,11,H,1,0.9,0.9,90.5,91.4,90.5,91.4, 84A_11_1-0_7457_01.$ls,12.2,14.8,80,4.95,1.3,14.8,80.5,27.1666,34.9949,43.2491,62.1353,79.2221,99.9835,100,100,27.17,52.06,20.78
363,U1484,A,11,H,2,1.39,1.39,91.4,92.79,90.854,91.4, 84A_11_2-0_7459_01.$ls,4.11,4.36,4,4.29,0.536,4.36,29.1,47.3219,59.3033,70.7094,90.8916,99.8167,100,100,100,47.32,52.49,0.18
363,U1484,A,11,H,3,1.25,1.25,92.79,94.04,91.981,92.79, 84A_11_3-0_7460_01.$ls,3.47,3.6,18,3.03,0.757,3.6,16.1,53.5229,66.5644,78.8097,100,100,100,100,100,53.52,46.48,0
363,U1484,A,11,H,6,1.41,1.41,96.65,98.06,95.503,96.65, 84A_11_6-0_7462_01.$ls,3.34,3.41,18,3.05,0.731,3.41,16.1,55.2375,68.0864,79.596,100,100,100,100,100,55.24,44.76,0
363,U1484,A,11,H,7,1.41,1.41,98.06,99.47,96.872,98.06, 84A_11_7-0_7463_01.$ls,3.09,3.23,4,2.83,0.745,3.23,13.4,57.5474,71.5577,84.3031,100,100,100,100,100,57.55,42.45,0
363,U1484,A,11,H,8,0.81,0.81,99.47,100.28,98.727,99.47, 84A_11_8-0_7464_01.$ls,3.9,4.14,18,3.03,0.834,4.14,16.9,48.8548,62.3809,75.5204,100,100,100,100,100,48.85,51.15,0
363,U1484,A,11,H,9,0.62,0.62,100.28,100.9,99.434,100, 84A_11_9-0_7465_01.$ls,4.08,4.13,16,3.46,0.755,4.13,19.5,49.034,60.5683,71.3703,96.0015,100,100,100,100,49.03,50.97,0
363,U1484,A,12,H,2,1.35,1.35,100.33,101.68,100.065,100.33, 84A_12_2-0_7557_01.$ls,5.94,,,3.81,0.953,5.63,40.8,41,51.5025,61.8529,85.3894,99.6367,100,100,100,41.2,58.44,0.36
363,U1484,A,11,H,CC,0.32,0.32,100.9,101.22,99.716,100, 84A_11_cc-0_7466_01.$ls,6.15,,,3.89,0.964,6.28,39.1,38.386,48.8707,60.124,85.7545,99.722,100,100,100,38.39,61.34,0.28
363,U1484,A,12,H,3,1.38,1.38,101.68,103.06,100.922,101.68, 84A_12_3-0_7558_01.$ls,4.07,,,2.99,0.882,4.14,17.8,49,61.2228,73.2472,99.9983,100,100,100,100,48.96,51.04,0
363,U1484,A,12,H,4,1.4,1.4,103.06,104.46,102.099,103.06, 84A_12_4-0_7559_01.$ls,4.33,,,2.93,0.936,4.52,17.9,46,58.6959,71.9347,100,100,100,100,100,46.19,53.81,0
363,U1484,A,12,H,5,1.32,1.32,104.46,105.78,103.441,104.46, 84A_12_5-0_7560_01.$ls,4.02,,,2.91,0.898,4.15,17,49,61.5435,74.4568,100,100,100,100,100,48.87,51.13,0
363,U1484,A,12,H,6,1.41,1.41,105.78,107.19,104.647,105.78, 84A_12_6-0_7561_01.$ls,11.7,,,4.37,1.43,12.9,75.8,27,35.3619,44.9845,67.057,82.8995,99.9896,100,100,26.79,56.11,17.1
363,U1484,A,12,H,7,1.42,1.42,107.19,108.61,106.004,107.19, 84A_12_7-0_7562_01.$ls,6.81,,,3.78,1.07,6.77,43.8,37,47.1161,58.16,83.1124,99.5432,100,100,100,36.86,62.68,0.46
363,U1484,A,13,H,1,0.44,0.44,109.5,109.94,109.5,109.94, 84A_13_1-0_7639_01.$ls,27.5,55.6,96,4.75,2.5,55.9,113,14.5012,19.0056,24.8141,38.7447,54.1169,95.3032,100,100,14.5,39.62,45.88
363,U1484,A,13,H,2,1.31,1.31,109.94,111.25,109.611,109.94, 84A_13_2-0_7640_01.$ls,37.2,69.8,96,4.39,3.59,69.8,124,10.7116,14.1406,17.9468,28.6937,44.5265,90.5299,100,100,10.71,33.81,55.47
363,U1484,A,13,H,3,0.99,0.99,111.25,112.24,110.618,111.25, 84A_13_3-0_7641_01.$ls,55.1,87,106,3.65,7.69,87,139,7.1765,8.91995,11.1725,17.564,29.1998,82.9116,99.9994,100,7.18,22.02,70.8
363,U1484,A,13,H,4,1.07,1.07,112.24,113.31,111.471,112.24, 84A_13_4-0_7642_01.$ls,35.3,66.5,88,4.36,3.27,66.4,120,11.2958,14.8312,18.8397,30.342,47.178,92.1206,100,100,11.3,35.88,52.82
363,U1484,A,13,H,5,0.51,0.51,113.31,113.82,112.86,113.31, 84A_13_5-0_7643_01.$ls,62.1,89.4,106,3.28,14.1,89.4,145,4.96293,6.45168,8.43898,14.7315,27.1084,80.8875,99.9885,100,4.96,22.15,72.89
363,U1484,A,13,H,6,1.01,1.01,113.82,114.83,113.001,113.82, 84A_13_6-0_7644_01.$ls,64.1,90.5,106,3.21,15.1,90.5,147,4.62203,6.07497,8.07859,13.9554,25.7133,80.2166,99.9749,100,4.62,21.09,74.29
363,U1484,A,13,H,7,0.5,0.5,114.83,115.33,114.373,114.83, 84A_13_7-0_7645_01.$ls,59.7,88.3,96,3.35,11.2,88.3,142,5.56993,7.16984,9.44764,15.7834,27.4923,81.3944,99.9985,100,5.57,21.92,72.51
363,U1484,A,13,H,CC,0.18,0.18,115.33,115.51,115.155,115.33, 84A_13_cc-0_7646_01.$ls,46.9,81.2,96,4.08,4.91,81.2,140,8.76153,11.2529,14.5778,23.191,35.7307,83.4589,99.9979,100,8.76,26.97,64.27
363,U1484,A,14,H,1,1.27,1.27,119,120.27,119,120.27, 84A_14_1-0_7647_01.$ls,36.9,74.5,106,4.63,3.15,74.5,129,12,15.5359,19.8852,29.8932,42.3297,88.2204,100,100,11.97,30.36,57.67
363,U1484,A,14,H,2,0.93,0.93,120.27,121.2,119.733,120.27, 84A_14_2-0_7648_01.$ls,24.3,53.5,96,5.23,1.95,53.5,114,18,23.33,29.2474,41.7565,54.7128,94.8689,100,100,18.04,36.67,45.29
363,U1484,A,14,H,3,0.6,0.6,121.2,121.8,120.729,121.2, 84A_14_3-0_7649_01.$ls,26.5,64.3,106,5.41,1.92,64.3,120,18,22.9387,28.3634,39.0708,49.3613,92.4717,100,100,17.97,31.39,50.64
363,U1484,A,14,H,4,1.26,1.26,121.8,123.06,120.931,121.8, 84A_14_4-0_7650_01.$ls,49.2,88.9,106,4.44,4.21,89,153,10,12.332,15.1517,21.7866,31.3659,78.8985,100,100,9.7,21.67,68.63
363,U1484,A,14,H,5,0.47,0.47,123.06,123.53,122.639,123.06, 84A_14_5-0_7651_01.$ls,79.5,103.1,106,3.2,29.5,103,189,4,5.46885,6.75725,10.2827,17.9694,68.6776,96.2905,99.9744,4.37,13.59,82.03
363,U1484,A,14,H,CC,0.18,0.18,123.53,123.71,123.357,123.53, 84A_14_cc-0_7652_01.$ls,83.5,103.1,106,2.75,47.4,103,175,3,3.92545,4.89404,7.77397,15.297,69.4675,99.6958,100,3.2,12.1,84.7
363,U1484,A,15,H,1,1.41,1.41,128.5,129.91,128.5,129.91, 84A_15_1-0_7654_01.$ls,4.11,4.34,18,3.13,0.84,4.34,18.2,47,60.0103,72.8842,99.9928,100,100,100,100,47.44,52.56,0
363,U1484,A,15,H,2,1.42,1.42,129.91,131.33,129.202,129.91, 84A_15_2-0_7655_01.$ls,11.3,12.7,88,5.24,1.15,12.7,87.1,30,38.1961,46.3374,64.0801,77.3324,99.8159,100,100,30.12,47.21,22.67
363,U1484,A,15,H,3,1.39,1.39,131.33,132.72,130.398,131.33, 84A_15_3-0_7656_01.$ls,19.8,36.4,80,4.68,1.97,36.4,90.8,18,23.565,30.2756,47.5354,69.8271,99.5227,100,100,18.04,51.79,30.17
